address,city,zip,utility_provider,average_bill,number_of_panels,panel_model,principal,after_taxcredit,monthly_rate,loan_term(months),montly_payment,if_cash,kW,add_battery,net_with_battery,monthly_battery
1603 Violeta Court,Laredo,78046,AEP,258.72,44,SunPower,44827.2,33172.13,0.0004,240,144.99,0,15.84,58827.2,43532.13,190.27
201 Palencia Avenue,Laredo,78046,AEP,217.56,37,SunPower,37695.6,27894.74,0.0004,240,121.92,0,13.32,51695.6,38254.74,167.2
1210 Coahuila Loop,Laredo,78045,AEP,352.8,60,SunPower,61128,45234.72,0.0004,240,197.71,0,21.6,75128,55594.72,242.99
109 Salem Drive,Laredo,78046,AEP,164.64,28,SunPower,28526.4,21109.54,0.0004,240,92.26,0,10.08,42526.4,31469.54,137.54
2529 Lucia Ct,Laredo,78041,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
117 Sago Drive,Laredo,78045,AEP,164.64,28,SunPower,28526.4,21109.54,0.0004,240,92.26,0,10.08,42526.4,31469.54,137.54
7413 Thomas Harris Drive,Laredo,78041,AEP,246.96,42,SunPower,42789.6,31664.3,0.0004,240,138.4,0,15.12,56789.6,42024.3,183.68
3208 Munoz Street,Laredo,78045,AEP,147,25,SunPower,25470,18847.8,0.0004,240,82.38,0,9,39470,29207.8,127.66
27385 Bass Boulevard,Harlingen,78046,AEP,141.12,24,SunPower,24451.2,18093.89,0.0004,240,79.08,0,8.64,38451.2,28453.89,124.36
4455 Sofia,Laredo,78046,AEP,182.28,31,SunPower,31582.8,23371.27,0.0004,240,102.15,0,11.16,45582.8,33731.27,147.43
7422 Harper Lee Drive,Laredo,78041,AEP,241.08,41,SunPower,41770.8,30910.39,0.0004,240,135.1,0,14.76,55770.8,41270.39,180.38
1502 Denmark Lane,Laredo,78046,AEP,246.96,42,SunPower,42789.6,31664.3,0.0004,240,138.4,0,15.12,56789.6,42024.3,183.68
5323 Montebello Court,Laredo,78046,AEP,241.08,41,SunPower,41770.8,30910.39,0.0004,240,135.1,0,14.76,55770.8,41270.39,180.38
4809 Paloma Lane,Laredo,78041,AEP,158.76,27,SunPower,27507.6,20355.62,0.0004,240,88.97,0,9.72,41507.6,30715.62,134.25
2802 Concord Street,Laredo,78043,AEP,147,25,SunPower,25470,18847.8,0.0004,240,82.38,0,9,39470,29207.8,127.66
713 East 9th Street,San Juan,78589,AEP,199.92,34,SunPower,34639.2,25633.01,0,144,178.01,0,12.24,48639.2,35993.01,249.95
705 Dellwood Drive,Laredo,78045,AEP,217.56,37,SunPower,37695.6,27894.74,0,144,193.71,0,13.32,51695.6,38254.74,265.66
4310 Boots Drive,Killeen,76549,Oncor,211.68,36,SunPower,36676.8,27140.83,0,144,188.48,0,12.96,50676.8,37500.83,260.42
3307 Begay,Laredo,78046,AEP,323.4,55,SunPower,56034,41465.16,0,144,287.95,0,19.8,70034,51825.16,359.9
11112 Entrada Loop,Laredo,78045,AEP,235.2,40,SunPower,40752,30156.48,0,144,209.42,0,14.4,54752,40516.48,281.36
205 Butia Drive,Laredo,78045,AEP,152.88,26,SunPower,26488.8,19601.71,0,144,136.12,0,9.36,40488.8,29961.71,208.07
13117 Kickapoo Drive,Laredo,78045,AEP,164.64,28,SunPower,28526.4,21109.54,0,144,146.59,0,10.08,42526.4,31469.54,218.54
1 Rugama Rd,Laredo,78045,AEP,294,50,SunPower,50940,37695.6,0,144,261.78,0,18,64940,48055.6,333.72
2511 Alegria Street,Laredo,78046,AEP,223.44,38,SunPower,38714.4,28648.66,0,144,198.95,0,13.68,52714.4,39008.66,270.89
3716 Felicity Drive,Laredo,78046,AEP,194.04,33,SunPower,33620.4,24879.1,0,144,172.77,0,11.88,47620.4,35239.1,244.72
1914 Stone Field Lane,Laredo,78045,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
8116 Stillmeadow Court,Laredo,78045,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
1521 Port Seattle Dr,Laredo,78142,AEP,117.6,20,SunPower,20376,15078.24,0,144,104.71,0,7.2,34376,25438.24,176.65
461A Lilac Place,Laredo,78041,AEP,252.84,43,SunPower,43808.4,32418.22,0,144,225.13,0,15.48,57808.4,42778.22,297.07
110 Inwood Road,Laredo,78045,AEP,311.64,53,SunPower,53996.4,39957.34,0,144,277.48,0,19.08,67996.4,50317.34,349.43
325 Westham,Laredo,78046,AEP,305.76,52,SunPower,52977.6,39203.42,0,144,272.25,0,18.72,66977.6,49563.42,344.19
215 Valencia Drive,Weslaco,78043,AEP,223.44,38,SunPower,38714.4,28648.66,0,144,198.95,0,13.68,52714.4,39008.66,270.89
5522 Marble Falls Street,Laredo,78046,AEP,117.6,20,SunPower,20376,15078.24,0,144,104.71,0,7.2,34376,25438.24,176.65
232 Charreada Drive,Laredo,78045,AEP,252.84,43,SunPower,43808.4,32418.22,0,144,225.13,0,15.48,57808.4,42778.22,297.07
3223 Morelos Drive,Laredo,78046,AEP,135.24,23,SunPower,23432.4,17339.98,0,144,120.42,0,8.28,37432.4,27699.98,192.36
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,SunPower,11206.8,8293.03,0,144,57.59,0,3.96,25206.8,18653.03,129.53
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,SunPower,11206.8,8293.03,0,144,57.59,0,3.96,25206.8,18653.03,129.53
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,SunPower,11206.8,8293.03,0,144,57.59,0,3.96,25206.8,18653.03,129.53
1603 Denmark Lane,Laredo,78045,AEP,211.68,36,SunPower,36676.8,27140.83,0,144,188.48,0,12.96,50676.8,37500.83,260.42
5541 Portugal Loop,Laredo,78046,AEP,329.28,56,SunPower,57052.8,42219.07,0,144,293.19,0,20.16,71052.8,52579.07,365.13
503 Seminole Cir,Laredo,78045,AEP,194.04,33,SunPower,33620.4,24879.1,0,144,172.77,0,11.88,47620.4,35239.1,244.72
10109 Truchas Road,Laredo,78045,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
112 Red Crown Road,Los Fresnos,78566,AEP,111.72,19,SunPower,19357.2,14324.33,0,144,99.47,0,6.84,33357.2,24684.33,171.42
1303 Nicklaus Loop North,Laredo,78045,AEP,282.24,48,SunPower,48902.4,36187.78,0,144,251.3,0,17.28,62902.4,46547.78,323.25
3904 Ivana Court,Laredo,78045,AEP,188.16,32,SunPower,32601.6,24125.18,0,144,167.54,0,11.52,46601.6,34485.18,239.48
1405 East Ryan Street,Laredo,78044,AEP,258.72,44,SunPower,44827.2,33172.13,0,144,230.36,0,15.84,58827.2,43532.13,302.31
406 Michoacan Loop,Laredo,78045,AEP,270.48,46,SunPower,46864.8,34679.95,0,144,240.83,0,16.56,60864.8,45039.95,312.78
8511 Callow Court,Laredo,78045,AEP,323.4,55,SunPower,56034,41465.16,0,144,287.95,0,19.8,70034,51825.16,359.9
905 Graceland Drive,Laredo,78045,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
3902 Ivana Court,Laredo,78045,AEP,211.68,36,SunPower,36676.8,27140.83,0,144,188.48,0,12.96,50676.8,37500.83,260.42
605 Alder Lane,Laredo,78045,AEP,223.44,38,SunPower,38714.4,28648.66,0,144,198.95,0,13.68,52714.4,39008.66,270.89
1204 Harlan Street,Laredo,78043,AEP,205.8,35,SunPower,35658,26386.92,0,144,183.24,0,12.6,49658,36746.92,255.19
1226 Longhorn Drive,Laredo,78045,AEP,258.72,44,SunPower,44827.2,33172.13,0,144,230.36,0,15.84,58827.2,43532.13,302.31
4531 Elizabeth,Laredo,78046,AEP,117.6,20,SunPower,20376,15078.24,0,144,104.71,0,7.2,34376,25438.24,176.65
4713 Rocky Ledge Loop,Laredo,78043,AEP,217.56,37,SunPower,37695.6,27894.74,0,144,193.71,0,13.32,51695.6,38254.74,265.66
4309 Gabriela Lane,Laredo,78046,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
7426 Harper Lee Dr,Laredo,78041,AEP,152.88,26,SunPower,26488.8,19601.71,0,144,136.12,0,9.36,40488.8,29961.71,208.07
120 Lynn Loop,Laredo,78045,AEP,129.36,22,SunPower,22413.6,16586.06,0,144,115.18,0,7.92,36413.6,26946.06,187.13
4445 Amanda Lane,Laredo,78046,AEP,170.52,29,SunPower,29545.2,21863.45,0,144,151.83,0,10.44,43545.2,32223.45,223.77
313 John Irving Drive,Laredo,78041,AEP,105.84,18,SunPower,18338.4,13570.42,0,144,94.24,0,6.48,32338.4,23930.42,166.18
3508 S Jarvis Ave,Laredo,78046,AEP,311.64,53,SunPower,53996.4,39957.34,0,144,277.48,0,19.08,67996.4,50317.34,349.43
4846 Loverde Ln,Laredo,78046,AEP,141.12,24,SunPower,24451.2,18093.89,0,144,125.65,0,8.64,38451.2,28453.89,197.6
111 Cresta Dr,Laredo,78045,AEP,270.48,46,SunPower,46864.8,34679.95,0,144,240.83,0,16.56,60864.8,45039.95,312.78
2420 Garfield Street,Laredo,78043,AEP,170.52,29,SunPower,29545.2,21863.45,0,144,151.83,0,10.44,43545.2,32223.45,223.77
1530 Summit Drive,Laredo,78045,AEP,270.48,46,SunPower,46864.8,34679.95,0,144,240.83,0,16.56,60864.8,45039.95,312.78
3821 Casa Blanca Road,Laredo,78041,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
214 N Palo Blanco Ln,Weslaco,78596,AEP,158.76,27,SunPower,27507.6,20355.62,0,144,141.36,0,9.72,41507.6,30715.62,213.3
3622 Josefina Drive,Laredo,78041,AEP,335.16,57,SunPower,58071.6,42972.98,0,144,298.42,0,20.52,72071.6,53332.98,370.37
634 Cactus Dr Unit B,Laredo,78041,AEP,223.44,38,SunPower,38714.4,28648.66,0,144,198.95,0,13.68,52714.4,39008.66,270.89
8618 Alta Mira Dr,Laredo,78045,AEP,264.6,45,SunPower,45846,33926.04,0,144,235.6,0,16.2,59846,44286.04,307.54
2311 East Elm Street,Laredo,78043,AEP,129.36,22,SunPower,22413.6,16586.06,0,144,115.18,0,7.92,36413.6,26946.06,187.13
146 Lake Carnegie Court,Laredo,78041,AEP,235.2,40,SunPower,40752,30156.48,0,144,209.42,0,14.4,54752,40516.48,281.36
4441 Amanda Lane,Laredo,78046,AEP,205.8,35,SunPower,35658,26386.92,0,144,183.24,0,12.6,49658,36746.92,255.19
7215 Lake Victoria Road,Laredo,78041,AEP,211.68,36,SunPower,36676.8,27140.83,0,144,188.48,0,12.96,50676.8,37500.83,260.42
12906 Mohawk Drive,Laredo,78046,AEP,117.6,20,SunPower,20376,15078.24,0,144,104.71,0,7.2,34376,25438.24,176.65
119 Tranquilo Drive,Laredo,78044,AEP,258.72,44,SunPower,44827.2,33172.13,0,144,230.36,0,15.84,58827.2,43532.13,302.31
8604 Melinda Lane,Laredo,78045,AEP,241.08,41,SunPower,41770.8,30910.39,0,144,214.66,0,14.76,55770.8,41270.39,286.6
1020 Diamond Drive,Laredo,78045,AEP,188.16,32,SunPower,32601.6,24125.18,0,144,167.54,0,11.52,46601.6,34485.18,239.48
3610 Kingston Ln,Laredo,78043,AEP,205.8,35,SunPower,35658,26386.92,0,144,183.24,0,12.6,49658,36746.92,255.19
2521 Lucia Court,Laredo,78043,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
5519 Palestine Drive,Laredo,78046,AEP,223.44,38,SunPower,38714.4,28648.66,0,144,198.95,0,13.68,52714.4,39008.66,270.89
1230 North Oakmont Loop,Laredo,78045,AEP,135.24,23,SunPower,23432.4,17339.98,0,144,120.42,0,8.28,37432.4,27699.98,192.36
1807 Convent Avenue,Laredo,78040,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
1416 Palmer Drive,Laredo,78045,AEP,364.56,62,SunPower,63165.6,46742.54,0,144,324.6,0,22.32,77165.6,57102.54,396.55
350 Monte Drive,Zapata,78076,AEP,223.44,38,SunPower,38714.4,28648.66,0,144,198.95,0,13.68,52714.4,39008.66,270.89
138 Murcia Drive,Laredo,78046,AEP,194.04,33,SunPower,33620.4,24879.1,0,144,172.77,0,11.88,47620.4,35239.1,244.72
217 Bluff Oak,Laredo,78045,AEP,211.68,36,SunPower,36676.8,27140.83,0,144,188.48,0,12.96,50676.8,37500.83,260.42
2913 Chaucer Drive,Laredo,78041,AEP,152.88,26,SunPower,26488.8,19601.71,0,144,136.12,0,9.36,40488.8,29961.71,208.07
6308 Ramin Court,Laredo,78046,AEP,147,25,SunPower,25470,18847.8,0,144,130.89,0,9,39470,29207.8,202.83
